691495.4052, 5147377.7850
691495.4052, 5147378.5850
691495.4052, 5147379.3850
691495.4052, 5147380.1850
691495.4052, 5147380.1850
691495.4052, 5147380.9850
691495.4052, 5147381.7850
691495.4052, 5147382.5850
691495.4052, 5147383.3850
691495.4052, 5147384.1850
691495.4052, 5147384.9850
691495.4052, 5147385.7850
691495.4052, 5147386.5850
691495.4052, 5147387.3850
691495.4052, 5147388.1850
691495.4052, 5147388.1850
691495.4039, 5147388.9850
691495.3945, 5147389.7850
691495.3692, 5147390.5850
691495.3199, 5147391.3850
691495.2385, 5147392.1850
691495.1172, 5147392.9850
691494.9479, 5147393.7850
691494.7225, 5147394.5850
691494.4332, 5147395.3850
691494.0719, 5147396.1850
691494.0719, 5147396.1850
691493.6345, 5147396.9823
691493.1332, 5147397.7637
691492.5839, 5147398.5130
691492.0025, 5147399.2143
691491.4052, 5147399.8517
691490.8079, 5147400.4090
691490.2265, 5147400.8703
691489.6772, 5147401.2197
691489.1759, 5147401.4410
691488.7385, 5147401.5183
691488.7385, 5147401.5183
691488.3772, 5147401.4410
691488.0879, 5147401.2197
691487.8625, 5147400.8703
691487.6932, 5147400.4090
691487.5719, 5147399.8517
691487.4905, 5147399.2143
691487.4412, 5147398.5130
691487.4159, 5147397.7637
691487.4065, 5147396.9823
691487.4052, 5147396.1850
691487.4052, 5147396.1850
691487.4052, 5147395.3850
691487.4052, 5147394.5850
691487.4052, 5147393.7850
691487.4052, 5147392.9850
691487.4052, 5147392.1850
691487.4052, 5147391.3850
691487.4052, 5147390.5850
691487.4052, 5147389.7850
691487.4052, 5147388.9850
691487.4052, 5147388.1850
691487.4052, 5147388.1850
691487.4052, 5147387.3850
691487.4052, 5147386.5850
691487.4052, 5147385.7850
691487.4052, 5147384.9850
691487.4052, 5147384.1850
691487.4052, 5147383.3850
691487.4052, 5147382.5850
691487.4052, 5147381.7850
691487.4052, 5147380.9850
691487.4052, 5147380.1850
691487.4052, 5147380.1850
691487.4052, 5147379.3850
691487.4052, 5147378.5850
691487.4052, 5147377.7850
691487.4052, 5147376.9850
691487.4052, 5147376.1850
691487.4052, 5147375.3850
691487.4052, 5147374.5850
691487.4052, 5147373.7850
691487.4052, 5147372.9850
691487.4052, 5147372.1850
691487.4052, 5147372.1850
691487.4052, 5147371.3850
691487.4052, 5147370.5850
691487.4052, 5147369.7850
691487.4052, 5147368.9850
691487.4052, 5147368.1850
691487.4052, 5147367.3850
691487.4052, 5147366.5850
691487.4052, 5147365.7850
691487.4052, 5147364.9850
691487.4052, 5147364.1850
691487.4052, 5147364.1850
691487.4039, 5147363.3863
691487.3945, 5147362.5957
691487.3692, 5147361.8210
691487.3199, 5147361.0703
691487.2385, 5147360.3517
691487.1172, 5147359.6730
691486.9479, 5147359.0423
691486.7225, 5147358.4677
691486.4332, 5147357.9570
691486.0719, 5147357.5183
691486.0719, 5147357.5183
691485.6345, 5147357.1583
691485.1332, 5147356.8783
691484.5839, 5147356.6783
691484.0025, 5147356.5583
691483.4052, 5147356.5183
691482.8079, 5147356.5583
691482.2265, 5147356.6783
691481.6772, 5147356.8783
691481.1759, 5147357.1583
691480.7385, 5147357.5183
691480.7385, 5147357.5183
691480.3772, 5147357.9570
691480.0879, 5147358.4677
691479.8625, 5147359.0423
691479.6932, 5147359.6730
691479.5719, 5147360.3517
691479.4905, 5147361.0703
691479.4412, 5147361.8210
691479.4159, 5147362.5957
691479.4065, 5147363.3863
691479.4052, 5147364.1850
691479.4052, 5147364.1850
691479.4052, 5147364.9850
691479.4052, 5147365.7850
691479.4052, 5147366.5850
691479.4052, 5147367.3850
691479.4052, 5147368.1850
691479.4052, 5147368.9850
691479.4052, 5147369.7850
691479.4052, 5147370.5850
691479.4052, 5147371.3850
691479.4052, 5147372.1850
691479.4052, 5147372.1850
691479.4052, 5147372.9850
691479.4052, 5147373.7850
691479.4052, 5147374.5850
691479.4052, 5147375.3850
691479.4052, 5147376.1850
691479.4052, 5147376.9850
691479.4052, 5147377.7850
691479.4052, 5147378.5850
691479.4052, 5147379.3850
691479.4052, 5147380.1850
691479.4052, 5147380.1850
691479.4052, 5147380.9850
691479.4052, 5147381.7850
691479.4052, 5147382.5850
691479.4052, 5147383.3850
691479.4052, 5147384.1850
691479.4052, 5147384.9850
691479.4052, 5147385.7850
691479.4052, 5147386.5850
691479.4052, 5147387.3850
691479.4052, 5147388.1850
691479.4052, 5147388.1850
691479.4052, 5147388.9850
691479.4052, 5147389.7850
691479.4052, 5147390.5850
691479.4052, 5147391.3850
691479.4052, 5147392.1850
691479.4052, 5147392.9850
691479.4052, 5147393.7850
691479.4052, 5147394.5850
691479.4052, 5147395.3850
691479.4052, 5147396.1850
691479.4052, 5147396.1850
691479.4039, 5147396.9850
691479.3945, 5147397.7850
691479.3692, 5147398.5850
691479.3199, 5147399.3850
691479.2385, 5147400.1850
691479.1172, 5147400.9850
691478.9479, 5147401.7850
691478.7225, 5147402.5850
691478.4332, 5147403.3850
691478.0719, 5147404.1850
691478.0719, 5147404.1850
691477.6345, 5147404.9823
691477.1332, 5147405.7637
691476.5839, 5147406.5130
691476.0025, 5147407.2143
691475.4052, 5147407.8517
691474.8079, 5147408.4090
691474.2265, 5147408.8703
691473.6772, 5147409.2197
691473.1759, 5147409.4410
691472.7385, 5147409.5183
691472.7385, 5147409.5183
691472.3772, 5147409.4410
691472.0879, 5147409.2197
691471.8625, 5147408.8703
691471.6932, 5147408.4090
691471.5719, 5147407.8517
691471.4905, 5147407.2143
691471.4412, 5147406.5130
691471.4159, 5147405.7637
691471.4065, 5147404.9823
691471.4052, 5147404.1850
691471.4052, 5147404.1850
691471.4052, 5147403.3850
691471.4052, 5147402.5850
691471.4052, 5147401.7850
691471.4052, 5147400.9850
691471.4052, 5147400.1850
691471.4052, 5147399.3850
691471.4052, 5147398.5850
691471.4052, 5147397.7850
691471.4052, 5147396.9850
691471.4052, 5147396.1850
691471.4052, 5147396.1850
691471.4052, 5147395.3850
691471.4052, 5147394.5850
691471.4052, 5147393.7850
691471.4052, 5147392.9850
691471.4052, 5147392.1850
691471.4052, 5147391.3850
691471.4052, 5147390.5850
691471.4052, 5147389.7850
691471.4052, 5147388.9850
691471.4052, 5147388.1850
691471.4052, 5147388.1850
691471.4052, 5147387.3850
691471.4052, 5147386.5850
691471.4052, 5147385.7850
691471.4052, 5147384.9850
691471.4052, 5147384.1850
691471.4052, 5147383.3850
691471.4052, 5147382.5850
691471.4052, 5147381.7850
691471.4052, 5147380.9850
691471.4052, 5147380.1850
691471.4052, 5147380.1850
691471.4052, 5147379.3850
691471.4052, 5147378.5850
691471.4052, 5147377.7850
691471.4052, 5147376.9850
691471.4052, 5147376.1850
691471.4052, 5147375.3850
691471.4052, 5147374.5850
691471.4052, 5147373.7850
691471.4052, 5147372.9850
691471.4052, 5147372.1850
691471.4052, 5147372.1850
691471.4052, 5147371.3850
691471.4052, 5147370.5850
691471.4052, 5147369.7850
691471.4052, 5147368.9850
691471.4052, 5147368.1850
691471.4052, 5147367.3850
691471.4052, 5147366.5850
691471.4052, 5147365.7850
691471.4052, 5147364.9850
691471.4052, 5147364.1850
691471.4052, 5147364.1850
691471.4039, 5147363.3863
691471.3945, 5147362.5957
691471.3692, 5147361.8210
691471.3199, 5147361.0703
691471.2385, 5147360.3517
691471.1172, 5147359.6730
691470.9479, 5147359.0423
691470.7225, 5147358.4677
691470.4332, 5147357.9570
691470.0719, 5147357.5183
691470.0719, 5147357.5183
691469.6345, 5147357.1583
691469.1332, 5147356.8783
691468.5839, 5147356.6783
691468.0025, 5147356.5583
691467.4052, 5147356.5183
691466.8079, 5147356.5583
691466.2265, 5147356.6783
691465.6772, 5147356.8783
691465.1759, 5147357.1583
691464.7385, 5147357.5183
691464.7385, 5147357.5183
691464.3772, 5147357.9570
691464.0879, 5147358.4677
691463.8625, 5147359.0423
691463.6932, 5147359.6730
691463.5719, 5147360.3517
691463.4905, 5147361.0703
691463.4412, 5147361.8210
691463.4159, 5147362.5957
691463.4065, 5147363.3863
691463.4052, 5147364.1850
691463.4052, 5147364.1850
691463.4052, 5147364.9850
691463.4052, 5147365.7850
691463.4052, 5147366.5850
691463.4052, 5147367.3850
691463.4052, 5147368.1850
691463.4052, 5147368.9850
691463.4052, 5147369.7850
691463.4052, 5147370.5850
691463.4052, 5147371.3850
691463.4052, 5147372.1850
691463.4052, 5147372.1850
691463.4052, 5147372.9850
691463.4052, 5147373.7850
691463.4052, 5147374.5850
691463.4052, 5147375.3850
691463.4052, 5147376.1850
691463.4052, 5147376.9850
691463.4052, 5147377.7850
691463.4052, 5147378.5850
691463.4052, 5147379.3850
691463.4052, 5147380.1850
691463.4052, 5147380.1850
691463.4052, 5147380.9850
691463.4052, 5147381.7850
691463.4052, 5147382.5850
691463.4052, 5147383.3850
691463.4052, 5147384.1850
691463.4052, 5147384.9850
691463.4052, 5147385.7850
691463.4052, 5147386.5850
691463.4052, 5147387.3850
691463.4052, 5147388.1850
691463.4052, 5147388.1850
691463.4052, 5147388.9850
691463.4052, 5147389.7850
691463.4052, 5147390.5850
691463.4052, 5147391.3850
691463.4052, 5147392.1850
691463.4052, 5147392.9850
691463.4052, 5147393.7850
691463.4052, 5147394.5850
691463.4052, 5147395.3850
691463.4052, 5147396.1850
691463.4052, 5147396.1850
691463.4052, 5147396.9850
691463.4052, 5147397.7850
691463.4052, 5147398.5850
691463.4052, 5147399.3850
691463.4052, 5147400.1850
691463.4052, 5147400.9850
691463.4052, 5147401.7850
691463.4052, 5147402.5850
691463.4052, 5147403.3850
691463.4052, 5147404.1850
691463.4052, 5147404.1850
691463.4039, 5147404.9837
691463.3945, 5147405.7743
691463.3692, 5147406.5490
691463.3199, 5147407.2997
691463.2385, 5147408.0183
691463.1172, 5147408.6970
691462.9479, 5147409.3277
691462.7225, 5147409.9023
691462.4332, 5147410.4130
691462.0719, 5147410.8517
691462.0719, 5147410.8517
691461.6345, 5147411.2117
691461.1332, 5147411.4917
691460.5839, 5147411.6917
691460.0025, 5147411.8117
691459.4052, 5147411.8517
691458.8079, 5147411.8117
691458.2265, 5147411.6917
691457.6772, 5147411.4917
691457.1759, 5147411.2117
691456.7385, 5147410.8517
691456.7385, 5147410.8517
691456.3772, 5147410.4130
691456.0879, 5147409.9023
691455.8625, 5147409.3277
691455.6932, 5147408.6970
691455.5719, 5147408.0183
691455.4905, 5147407.2997
691455.4412, 5147406.5490
691455.4159, 5147405.7743
691455.4065, 5147404.9837
691455.4052, 5147404.1850
691455.4052, 5147404.1850
691455.4052, 5147403.3850
691455.4052, 5147402.5850
691455.4052, 5147401.7850
691455.4052, 5147400.9850
691455.4052, 5147400.1850
691455.4052, 5147399.3850
691455.4052, 5147398.5850
691455.4052, 5147397.7850
691455.4052, 5147396.9850
691455.4052, 5147396.1850
691455.4052, 5147396.1850
691455.4052, 5147395.3850
691455.4052, 5147394.5850
691455.4052, 5147393.7850
691455.4052, 5147392.9850
691455.4052, 5147392.1850
691455.4052, 5147391.3850
691455.4052, 5147390.5850
691455.4052, 5147389.7850
691455.4052, 5147388.9850
691455.4052, 5147388.1850
691455.4052, 5147388.1850
691455.4052, 5147387.3850
691455.4052, 5147386.5850
691455.4052, 5147385.7850
691455.4052, 5147384.9850
691455.4052, 5147384.1850
691455.4052, 5147383.3850
691455.4052, 5147382.5850
691455.4052, 5147381.7850
691455.4052, 5147380.9850
691455.4052, 5147380.1850
691455.4052, 5147380.1850
691455.4052, 5147379.3850
691455.4052, 5147378.5850
691455.4052, 5147377.7850
691455.4052, 5147376.9850
691455.4052, 5147376.1850
691455.4052, 5147375.3850
691455.4052, 5147374.5850
691455.4052, 5147373.7850
691455.4052, 5147372.9850
691455.4052, 5147372.1850
691455.4052, 5147372.1850
691455.4052, 5147371.3850
691455.4052, 5147370.5850
691455.4052, 5147369.7850
691455.4052, 5147368.9850
691455.4052, 5147368.1850
691455.4052, 5147367.3850
691455.4052, 5147366.5850
691455.4052, 5147365.7850
691455.4052, 5147364.9850
691455.4052, 5147364.1850
691455.4052, 5147364.1850
691455.4039, 5147363.3863
691455.3945, 5147362.5957
691455.3692, 5147361.8210
691455.3199, 5147361.0703
691455.2385, 5147360.3517
691455.1172, 5147359.6730
691454.9479, 5147359.0423
691454.7225, 5147358.4677
691454.4332, 5147357.9570
691454.0719, 5147357.5183
691454.0719, 5147357.5183
691453.6345, 5147357.1583
691453.1332, 5147356.8783
691452.5839, 5147356.6783
691452.0025, 5147356.5583
691451.4052, 5147356.5183
691450.8079, 5147356.5583
691450.2265, 5147356.6783
691449.6772, 5147356.8783
691449.1759, 5147357.1583
691448.7385, 5147357.5183
691448.7385, 5147357.5183
691448.3772, 5147357.9570
691448.0879, 5147358.4677
691447.8625, 5147359.0423
691447.6932, 5147359.6730
691447.5719, 5147360.3517
691447.4905, 5147361.0703
691447.4412, 5147361.8210
691447.4159, 5147362.5957
691447.4065, 5147363.3863
691447.4052, 5147364.1850
691447.4052, 5147364.1850
691447.4052, 5147364.9850
691447.4052, 5147365.7850
691447.4052, 5147366.5850
691447.4052, 5147367.3850
691447.4052, 5147368.1850
691447.4052, 5147368.9850
691447.4052, 5147369.7850
691447.4052, 5147370.5850
691447.4052, 5147371.3850
691447.4052, 5147372.1850
691447.4052, 5147372.1850
691447.4052, 5147372.9850
691447.4052, 5147373.7850
691447.4052, 5147374.5850
691447.4052, 5147375.3850
691447.4052, 5147376.1850
691447.4052, 5147376.9850
691447.4052, 5147377.7850
691447.4052, 5147378.5850
691447.4052, 5147379.3850
691447.4052, 5147380.1850
691447.4052, 5147380.1850
691447.4052, 5147380.9850
691447.4052, 5147381.7850
691447.4052, 5147382.5850
691447.4052, 5147383.3850
691447.4052, 5147384.1850
691447.4052, 5147384.9850
691447.4052, 5147385.7850
691447.4052, 5147386.5850
691447.4052, 5147387.3850
691447.4052, 5147388.1850
691447.4052, 5147388.1850
691447.4052, 5147388.9850
691447.4052, 5147389.7850
691447.4052, 5147390.5850
691447.4052, 5147391.3850
691447.4052, 5147392.1850
691447.4052, 5147392.9850
691447.4052, 5147393.7850
691447.4052, 5147394.5850
691447.4052, 5147395.3850
691447.4052, 5147396.1850
691447.4052, 5147396.1850
691447.4052, 5147396.9850
691447.4052, 5147397.7850
691447.4052, 5147398.5850
691447.4052, 5147399.3850
691447.4052, 5147400.1850
691447.4052, 5147400.9850
691447.4052, 5147401.7850
691447.4052, 5147402.5850
691447.4052, 5147403.3850
691447.4052, 5147404.1850
691447.4052, 5147404.1850
691447.4039, 5147404.9850
691447.3945, 5147405.7850
691447.3692, 5147406.5850
691447.3199, 5147407.3850
691447.2385, 5147408.1850
691447.1172, 5147408.9850
691446.9479, 5147409.7850
691446.7225, 5147410.5850
691446.4332, 5147411.3850
691446.0719, 5147412.1850
691446.0719, 5147412.1850
691445.6345, 5147412.9823
691445.1332, 5147413.7637
691444.5839, 5147414.5130
691444.0025, 5147415.2143
691443.4052, 5147415.8517
691442.8079, 5147416.4090
691442.2265, 5147416.8703
691441.6772, 5147417.2197
691441.1759, 5147417.4410
691440.7385, 5147417.5183
691440.7385, 5147417.5183
691440.3772, 5147417.4410
691440.0879, 5147417.2197
691439.8625, 5147416.8703
691439.6932, 5147416.4090
691439.5719, 5147415.8517
691439.4905, 5147415.2143
691439.4412, 5147414.5130
691439.4159, 5147413.7637
691439.4065, 5147412.9823
691439.4052, 5147412.1850
691439.4052, 5147412.1850
691439.4052, 5147411.3850
691439.4052, 5147410.5850
691439.4052, 5147409.7850
691439.4052, 5147408.9850
691439.4052, 5147408.1850
691439.4052, 5147407.3850
691439.4052, 5147406.5850
691439.4052, 5147405.7850
691439.4052, 5147404.9850
691439.4052, 5147404.1850
691439.4052, 5147404.1850
691439.4052, 5147403.3850
691439.4052, 5147402.5850
691439.4052, 5147401.7850
691439.4052, 5147400.9850
691439.4052, 5147400.1850
691439.4052, 5147399.3850
691439.4052, 5147398.5850
691439.4052, 5147397.7850
691439.4052, 5147396.9850
691439.4052, 5147396.1850
691439.4052, 5147396.1850
691439.4052, 5147395.3850
691439.4052, 5147394.5850
691439.4052, 5147393.7850
691439.4052, 5147392.9850
691439.4052, 5147392.1850
691439.4052, 5147391.3850
691439.4052, 5147390.5850
691439.4052, 5147389.7850
691439.4052, 5147388.9850
691439.4052, 5147388.1850
691439.4052, 5147388.1850
691439.4052, 5147387.3850
691439.4052, 5147386.5850
691439.4052, 5147385.7850
691439.4052, 5147384.9850
691439.4052, 5147384.1850
691439.4052, 5147383.3850
691439.4052, 5147382.5850
691439.4052, 5147381.7850
691439.4052, 5147380.9850
691439.4052, 5147380.1850
691439.4052, 5147380.1850
691439.4052, 5147379.3850
691439.4052, 5147378.5850
691439.4052, 5147377.7850
691439.4052, 5147376.9850
691439.4052, 5147376.1850
691439.4052, 5147375.3850
691439.4052, 5147374.5850
691439.4052, 5147373.7850
691439.4052, 5147372.9850
691439.4052, 5147372.1850
691439.4052, 5147372.1850
691439.4052, 5147371.3850
691439.4052, 5147370.5850
691439.4052, 5147369.7850
691439.4052, 5147368.9850
691439.4052, 5147368.1850
691439.4052, 5147367.3850
691439.4052, 5147366.5850
691439.4052, 5147365.7850
691439.4052, 5147364.9850
691439.4052, 5147364.1850
691439.4052, 5147364.1850
691439.4039, 5147363.3863
691439.3945, 5147362.5957
691439.3692, 5147361.8210
691439.3199, 5147361.0703
691439.2385, 5147360.3517
691439.1172, 5147359.6730
691438.9479, 5147359.0423
691438.7225, 5147358.4677
691438.4332, 5147357.9570
691438.0719, 5147357.5183
691438.0719, 5147357.5183
691437.6345, 5147357.1583
691437.1332, 5147356.8783
691436.5839, 5147356.6783
691436.0025, 5147356.5583
691435.4052, 5147356.5183
691434.8079, 5147356.5583
691434.2265, 5147356.6783
691433.6772, 5147356.8783
691433.1759, 5147357.1583
691432.7385, 5147357.5183
691432.7385, 5147357.5183
691432.3772, 5147357.9570
691432.0879, 5147358.4677
691431.8625, 5147359.0423
691431.6932, 5147359.6730
691431.5719, 5147360.3517
691431.4905, 5147361.0703
691431.4412, 5147361.8210
691431.4159, 5147362.5957
691431.4065, 5147363.3863
691431.4052, 5147364.1850
691431.4052, 5147364.1850
691431.4052, 5147364.9850
691431.4052, 5147365.7850
691431.4052, 5147366.5850
691431.4052, 5147367.3850
691431.4052, 5147368.1850
691431.4052, 5147368.9850
691431.4052, 5147369.7850
691431.4052, 5147370.5850
691431.4052, 5147371.3850
691431.4052, 5147372.1850
691431.4052, 5147372.1850
691431.4052, 5147372.9850
691431.4052, 5147373.7850
691431.4052, 5147374.5850
691431.4052, 5147375.3850
691431.4052, 5147376.1850
691431.4052, 5147376.9850
691431.4052, 5147377.7850
691431.4052, 5147378.5850
691431.4052, 5147379.3850
691431.4052, 5147380.1850
691431.4052, 5147380.1850
691431.4052, 5147380.9850
691431.4052, 5147381.7850
691431.4052, 5147382.5850
691431.4052, 5147383.3850
691431.4052, 5147384.1850
691431.4052, 5147384.9850
691431.4052, 5147385.7850
691431.4052, 5147386.5850
691431.4052, 5147387.3850
691431.4052, 5147388.1850
691431.4052, 5147388.1850
691431.4052, 5147388.9850
691431.4052, 5147389.7850
691431.4052, 5147390.5850
691431.4052, 5147391.3850
691431.4052, 5147392.1850
691431.4052, 5147392.9850
691431.4052, 5147393.7850
691431.4052, 5147394.5850
691431.4052, 5147395.3850
691431.4052, 5147396.1850
691431.4052, 5147396.1850
691431.4052, 5147396.9850
691431.4052, 5147397.7850
691431.4052, 5147398.5850
691431.4052, 5147399.3850
691431.4052, 5147400.1850
691431.4052, 5147400.9850
691431.4052, 5147401.7850
691431.4052, 5147402.5850
691431.4052, 5147403.3850
691431.4052, 5147404.1850
691431.4052, 5147404.1850
691431.4052, 5147404.9850
691431.4052, 5147405.7850
691431.4052, 5147406.5850
691431.4052, 5147407.3850
691431.4052, 5147408.1850
691431.4052, 5147408.9850
691431.4052, 5147409.7850
691431.4052, 5147410.5850
691431.4052, 5147411.3850
691431.4052, 5147412.1850
691431.4052, 5147412.1850
691431.4039, 5147412.9837
691431.3945, 5147413.7743
691431.3692, 5147414.5490
691431.3199, 5147415.2997
691431.2385, 5147416.0183
691431.1172, 5147416.6970
691430.9479, 5147417.3277
691430.7225, 5147417.9023
691430.4332, 5147418.4130
691430.0719, 5147418.8517
691430.0719, 5147418.8517
691429.6345, 5147419.2117
691429.1332, 5147419.4917
691428.5839, 5147419.6917
691428.0025, 5147419.8117
691427.4052, 5147419.8517
691426.8079, 5147419.8117
691426.2265, 5147419.6917
691425.6772, 5147419.4917
691425.1759, 5147419.2117
691424.7385, 5147418.8517
691424.7385, 5147418.8517
691424.3772, 5147418.4130
691424.0879, 5147417.9023
691423.8625, 5147417.3277
691423.6932, 5147416.6970
691423.5719, 5147416.0183
691423.4905, 5147415.2997
691423.4412, 5147414.5490
691423.4159, 5147413.7743
691423.4065, 5147412.9837
691423.4052, 5147412.1850
691423.4052, 5147412.1850
691423.4052, 5147411.3850
691423.4052, 5147410.5850
691423.4052, 5147409.7850
691423.4052, 5147408.9850
691423.4052, 5147408.1850
691423.4052, 5147407.3850
691423.4052, 5147406.5850
691423.4052, 5147405.7850
691423.4052, 5147404.9850
691423.4052, 5147404.1850
691423.4052, 5147404.1850
691423.4052, 5147403.3850
691423.4052, 5147402.5850
691423.4052, 5147401.7850
691423.4052, 5147400.9850
691423.4052, 5147400.1850
691423.4052, 5147399.3850
691423.4052, 5147398.5850
691423.4052, 5147397.7850
691423.4052, 5147396.9850
691423.4052, 5147396.1850
691423.4052, 5147396.1850
691423.4052, 5147395.3850
691423.4052, 5147394.5850
691423.4052, 5147393.7850
691423.4052, 5147392.9850
691423.4052, 5147392.1850
691423.4052, 5147391.3850
691423.4052, 5147390.5850
691423.4052, 5147389.7850
691423.4052, 5147388.9850
691423.4052, 5147388.1850
691423.4052, 5147388.1850
691423.4052, 5147387.3850
691423.4052, 5147386.5850
691423.4052, 5147385.7850
691423.4052, 5147384.9850
691423.4052, 5147384.1850
691423.4052, 5147383.3850
691423.4052, 5147382.5850
691423.4052, 5147381.7850
691423.4052, 5147380.9850
691423.4052, 5147380.1850
691423.4052, 5147380.1850
691423.4052, 5147379.3850
691423.4052, 5147378.5850
691423.4052, 5147377.7850
691423.4052, 5147376.9850
691423.4052, 5147376.1850
691423.4052, 5147375.3850
691423.4052, 5147374.5850
691423.4052, 5147373.7850
691423.4052, 5147372.9850
691423.4052, 5147372.1850
691423.4052, 5147372.1850
691423.4052, 5147371.3850
691423.4052, 5147370.5850
691423.4052, 5147369.7850
691423.4052, 5147368.9850
691423.4052, 5147368.1850
691423.4052, 5147367.3850
691423.4052, 5147366.5850
691423.4052, 5147365.7850
691423.4052, 5147364.9850
691423.4052, 5147364.1850
691423.4052, 5147364.1850
691423.4039, 5147363.3863
691423.3945, 5147362.5957
691423.3692, 5147361.8210
691423.3199, 5147361.0703
691423.2385, 5147360.3517
691423.1172, 5147359.6730
691422.9479, 5147359.0423
691422.7225, 5147358.4677
691422.4332, 5147357.9570
691422.0719, 5147357.5183
691422.0719, 5147357.5183
691421.6345, 5147357.1583
691421.1332, 5147356.8783
691420.5839, 5147356.6783
691420.0025, 5147356.5583
691419.4052, 5147356.5183
691418.8079, 5147356.5583
691418.2265, 5147356.6783
691417.6772, 5147356.8783
691417.1759, 5147357.1583
691416.7385, 5147357.5183
691416.7385, 5147357.5183
691416.3772, 5147357.9570
691416.0879, 5147358.4677
691415.8625, 5147359.0423
691415.6932, 5147359.6730
691415.5719, 5147360.3517
691415.4905, 5147361.0703
691415.4412, 5147361.8210
691415.4159, 5147362.5957
691415.4065, 5147363.3863
691415.4052, 5147364.1850
691415.4052, 5147364.1850
691415.4052, 5147364.9850
691415.4052, 5147365.7850
691415.4052, 5147366.5850
691415.4052, 5147367.3850
691415.4052, 5147368.1850
691415.4052, 5147368.9850
691415.4052, 5147369.7850
691415.4052, 5147370.5850
691415.4052, 5147371.3850
691415.4052, 5147372.1850
691415.4052, 5147372.1850
691415.4052, 5147372.9850
691415.4052, 5147373.7850
691415.4052, 5147374.5850
691415.4052, 5147375.3850
691415.4052, 5147376.1850
691415.4052, 5147376.9850
691415.4052, 5147377.7850
691415.4052, 5147378.5850
691415.4052, 5147379.3850
691415.4052, 5147380.1850
691415.4052, 5147380.1850
691415.4052, 5147380.9850
691415.4052, 5147381.7850
691415.4052, 5147382.5850
691415.4052, 5147383.3850
691415.4052, 5147384.1850
691415.4052, 5147384.9850
691415.4052, 5147385.7850
691415.4052, 5147386.5850
691415.4052, 5147387.3850
691415.4052, 5147388.1850
691415.4052, 5147388.1850
691415.4052, 5147388.9850
691415.4052, 5147389.7850
691415.4052, 5147390.5850
691415.4052, 5147391.3850
691415.4052, 5147392.1850
691415.4052, 5147392.9850
